Player,Team,Match Up,Game Date,Season,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
Myisha Hines-Allen,DAL,DAL @ PHX,06/12/2025,2025,L,18,3,1,2,50.0,0,0,0.0,1,2,50.0,1,1,2,3,0,0,2,2,+6
Gabby Williams,SEA,SEA vs. MIN,06/12/2025,2025,W,37,12,6,12,50.0,0,3,0.0,0,0,0.0,1,7,8,7,4,0,2,0,+17
Nneka Ogwumike,SEA,SEA vs. MIN,06/12/2025,2025,W,32,21,9,14,64.3,2,4,50.0,1,3,33.3,3,7,10,4,2,0,2,1,+16
Natisha Hiedeman,MIN,MIN @ SEA,06/12/2025,2025,L,22,7,3,5,60.0,1,1,100.0,0,0,0.0,0,1,1,5,0,0,1,3,-4
Kayla McBride,MIN,MIN @ SEA,06/12/2025,2025,L,37,19,7,15,46.7,5,11,45.5,0,0,0.0,1,3,4,6,1,0,3,2,-5
Napheesa Collier,MIN,MIN @ SEA,06/12/2025,2025,L,38,25,9,23,39.1,1,4,25.0,6,6,100.0,2,7,9,5,0,3,0,1,-9
Ezi Magbegor,SEA,SEA vs. MIN,06/12/2025,2025,W,31,13,6,8,75.0,0,0,0.0,1,2,50.0,3,5,8,1,0,3,0,4,+11
Kathryn Westbeld,PHX,PHX vs. DAL,06/12/2025,2025,W,25,11,5,10,50.0,1,5,20.0,0,0,0.0,0,2,2,2,3,1,1,1,+23
Arike Ogunbowale,DAL,DAL @ PHX,06/12/2025,2025,L,35,10,2,10,20.0,0,4,0.0,6,6,100.0,0,2,2,4,1,0,4,5,-15
Paige Bueckers,DAL,DAL @ PHX,06/12/2025,2025,L,37,35,13,19,68.4,5,7,71.4,4,5,80.0,0,6,6,4,1,1,2,2,-12
Bridget Carleton,MIN,MIN @ SEA,06/12/2025,2025,L,35,11,4,6,66.7,3,4,75.0,0,0,0.0,1,0,1,1,1,1,3,5,-15
Kitija Laksa,PHX,PHX vs. DAL,06/12/2025,2025,W,27,14,5,8,62.5,4,7,57.1,0,0,0.0,0,1,1,1,0,1,0,3,+7
Monique Akoa Makani,PHX,PHX vs. DAL,06/12/2025,2025,W,23,9,3,5,60.0,3,3,100.0,0,0,0.0,1,1,2,3,0,0,0,4,+8
Aaliyah Nye,LV,LV vs. LA,06/12/2025,2025,L,21,0,0,4,0.0,0,4,0.0,0,0,0.0,2,1,3,0,0,0,0,3,-7
Jackie Young,LV,LV vs. LA,06/12/2025,2025,L,37,34,12,24,50.0,2,10,20.0,8,9,88.9,3,5,8,4,3,0,1,3,+5
Jewell Loyd,LV,LV vs. LA,06/12/2025,2025,L,25,7,3,9,33.3,1,4,25.0,0,0,0.0,0,0,0,1,1,0,1,4,-2
Chelsea Gray,LV,LV vs. LA,06/12/2025,2025,L,36,28,7,13,53.8,6,11,54.5,8,9,88.9,0,1,1,1,2,0,5,4,-5
Kiah Stokes,LV,LV vs. LA,06/12/2025,2025,L,30,4,2,3,66.7,0,1,0.0,0,0,0.0,2,5,7,1,0,0,0,2,+2
Kelsey Plum,LA,LA @ LV,06/12/2025,2025,W,37,13,2,7,28.6,0,4,0.0,9,9,100.0,0,4,4,9,1,1,4,3,+2
Odyssey Sims,LA,LA @ LV,06/12/2025,2025,W,22,0,0,2,0.0,0,0,0.0,0,0,0.0,0,4,4,4,0,0,0,3,+1
Rickea Jackson,LA,LA @ LV,06/12/2025,2025,W,33,30,11,17,64.7,4,8,50.0,4,5,80.0,1,6,7,1,0,0,3,3,-1
Azura Stevens,LA,LA @ LV,06/12/2025,2025,W,33,19,7,14,50.0,1,3,33.3,4,4,100.0,3,7,10,1,1,0,1,4,-3
Lexi Held,PHX,PHX vs. DAL,06/12/2025,2025,W,20,11,3,8,37.5,2,6,33.3,3,4,75.0,0,0,0,1,0,0,3,2,+10
Dearica Hamby,LA,LA @ LV,06/12/2025,2025,W,33,19,7,11,63.6,1,2,50.0,4,7,57.1,0,8,8,7,2,0,2,3,+8
Satou Sabally,PHX,PHX vs. DAL,06/12/2025,2025,W,26,20,7,15,46.7,4,10,40.0,2,3,66.7,1,8,9,2,1,0,2,5,+2
Aziaha James,DAL,DAL @ PHX,06/12/2025,2025,L,1,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-2
Maddy Siegrist,DAL,DAL @ PHX,06/12/2025,2025,L,15,3,1,5,20.0,0,1,0.0,1,2,50.0,1,2,3,0,0,0,0,1,-5
Alanna Smith,MIN,MIN @ SEA,06/12/2025,2025,L,37,14,6,10,60.0,1,3,33.3,1,1,100.0,1,5,6,1,1,0,2,3,-16
Rachel Banham,CHI,CHI @ NY,06/11/2025,2025,L,27,3,1,6,16.7,1,5,20.0,0,0,0.0,0,1,1,5,0,0,0,3,-4
Marquesha Davis,NY,NY vs. CHI,06/11/2025,2025,W,3,2,0,0,0.0,0,0,0.0,2,2,100.0,0,0,0,0,0,0,0,0,-5
Michaela Onyenwere,CHI,CHI @ NY,06/11/2025,2025,L,8,8,3,3,100.0,2,2,100.0,0,0,0.0,0,1,1,1,0,0,1,1,+15
Maddy Westbeld,CHI,CHI @ NY,06/11/2025,2025,L,7,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,2,0,-9
Elizabeth Williams,CHI,CHI @ NY,06/11/2025,2025,L,21,4,2,7,28.6,0,0,0.0,0,0,0.0,1,3,4,4,0,2,3,2,-17
Hailey Van Lith,CHI,CHI @ NY,06/11/2025,2025,L,16,5,1,5,20.0,1,3,33.3,2,2,100.0,0,0,0,2,1,0,2,0,-10
Leonie Fiebich,NY,NY vs. CHI,06/11/2025,2025,W,24,6,2,6,33.3,1,4,25.0,1,2,50.0,0,1,1,0,1,0,0,2,+18
Isabelle Harrison,NY,NY vs. CHI,06/11/2025,2025,W,16,0,0,3,0.0,0,1,0.0,0,0,0.0,1,4,5,1,0,0,0,0,0
Kennedy Burke,NY,NY vs. CHI,06/11/2025,2025,W,22,15,6,8,75.0,3,3,100.0,0,0,0.0,0,3,3,2,2,0,3,1,+12
Jaylyn Sherrod,NY,NY vs. CHI,06/11/2025,2025,W,10,0,0,3,0.0,0,1,0.0,0,0,0.0,1,1,2,2,2,0,2,3,-9
Azura Stevens,LA,LA vs. GS,06/10/2025,2025,L,34,6,1,7,14.3,0,3,0.0,4,6,66.7,2,6,8,4,3,3,1,2,-22
Makayla Timpson,IND,IND @ ATL,06/10/2025,2025,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,+1
Brianna Turner,IND,IND @ ATL,06/10/2025,2025,L,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,+1
Veronica Burton,GS,GS @ LA,06/10/2025,2025,W,32,9,1,5,20.0,0,2,0.0,7,8,87.5,0,2,2,6,0,0,2,5,+3
Carla Leite,GS,GS @ LA,06/10/2025,2025,W,26,15,6,16,37.5,0,7,0.0,3,3,100.0,2,3,5,3,1,0,1,4,+11
Dearica Hamby,LA,LA vs. GS,06/10/2025,2025,L,39,20,7,16,43.8,0,2,0.0,6,9,66.7,3,6,9,5,0,1,2,3,+2
Lexie Hull,IND,IND @ ATL,06/10/2025,2025,L,32,0,0,5,0.0,0,3,0.0,0,0,0.0,0,5,5,1,2,0,1,5,-13
Rickea Jackson,LA,LA vs. GS,06/10/2025,2025,L,35,8,4,10,40.0,0,3,0.0,0,0,0.0,0,2,2,1,0,0,3,3,-3
Odyssey Sims,LA,LA vs. GS,06/10/2025,2025,L,31,5,2,7,28.6,0,3,0.0,1,2,50.0,0,3,3,2,2,0,2,1,-15
Julie Allemand,LA,LA vs. GS,06/10/2025,2025,L,19,3,1,4,25.0,1,4,25.0,0,0,0.0,1,3,4,3,2,0,0,1,+3
Kayla Thornton,GS,GS @ LA,06/10/2025,2025,W,35,18,7,18,38.9,2,8,25.0,2,3,66.7,3,8,11,1,1,0,0,2,-1
Sydney Colson,IND,IND @ ATL,06/10/2025,2025,L,25,3,1,4,25.0,1,3,33.3,0,0,0.0,0,1,1,1,0,0,2,0,-12
Nia Coffey,ATL,ATL vs. IND,06/10/2025,2025,W,20,10,3,8,37.5,3,7,42.9,1,2,50.0,1,6,7,1,1,0,3,1,+12
Aari McDonald,IND,IND @ ATL,06/10/2025,2025,L,24,14,3,6,50.0,2,5,40.0,6,8,75.0,0,1,1,2,0,0,3,1,-8
Janelle Salaun,GS,GS @ LA,06/10/2025,2025,W,39,21,7,11,63.6,3,4,75.0,4,4,100.0,2,6,8,1,0,0,2,5,+17
Taylor Thierry,ATL,ATL vs. IND,06/10/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,-1
Te-Hina Paopao,ATL,ATL vs. IND,06/10/2025,2025,W,7,3,1,2,50.0,1,1,100.0,0,0,0.0,0,2,2,1,0,0,0,3,+3
Shatori Walker-Kimbrough,ATL,ATL vs. IND,06/10/2025,2025,W,6,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,2,+2
Temi Fagbenle,GS,GS @ LA,06/10/2025,2025,W,28,14,5,12,41.7,0,4,0.0,4,5,80.0,8,5,13,1,4,4,5,3,+14
Maya Caldwell,ATL,ATL vs. IND,06/10/2025,2025,W,4,2,1,2,50.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-3
Nneka Ogwumike,SEA,SEA @ PHX,06/08/2025,2025,W,29,13,5,13,38.5,1,2,50.0,2,3,66.7,3,3,6,6,1,0,2,1,+13
Elizabeth Williams,CHI,CHI vs. IND,06/08/2025,2025,L,19,7,2,4,50.0,0,0,0.0,3,6,50.0,2,1,3,1,0,1,0,2,-19
Lucy Olsen,WSH,WSH vs. CON,06/08/2025,2025,W,11,5,1,1,100.0,1,1,100.0,2,2,100.0,0,1,1,3,0,0,0,2,+24
Sika Kone,WSH,WSH vs. CON,06/08/2025,2025,W,4,4,1,2,50.0,0,0,0.0,2,2,100.0,2,2,4,0,0,0,0,1,+11
Aaliyah Edwards,WSH,WSH vs. CON,06/08/2025,2025,W,20,13,5,8,62.5,0,1,0.0,3,5,60.0,5,2,7,1,1,0,0,0,+19
Emily Engstler,WSH,WSH vs. CON,06/08/2025,2025,W,18,2,1,3,33.3,0,1,0.0,0,1,0.0,2,7,9,2,1,0,1,3,+11
Sug Sutton,WSH,WSH vs. CON,06/08/2025,2025,W,20,10,4,7,57.1,2,4,50.0,0,2,0.0,0,1,1,4,2,0,3,1,+18
Jacy Sheldon,CON,CON @ WSH,06/08/2025,2025,L,24,15,6,8,75.0,3,5,60.0,0,0,0.0,0,1,1,1,1,1,0,3,-20
Jaelyn Brown,CON,CON @ WSH,06/08/2025,2025,L,21,8,3,7,42.9,2,4,50.0,0,0,0.0,0,2,2,0,0,0,1,5,-14
Kariata Diaby,CON,CON @ WSH,06/08/2025,2025,L,15,2,0,0,0.0,0,0,0.0,2,3,66.7,0,2,2,1,1,0,2,1,-8
Aneesah Morrow,CON,CON @ WSH,06/08/2025,2025,L,17,2,1,4,25.0,0,1,0.0,0,0,0.0,0,0,0,1,1,1,2,3,-17
Saniya Rivers,CON,CON @ WSH,06/08/2025,2025,L,22,2,1,6,16.7,0,2,0.0,0,0,0.0,0,0,0,2,2,1,3,3,-34
Hailey Van Lith,CHI,CHI vs. IND,06/08/2025,2025,L,26,7,2,5,40.0,0,0,0.0,3,3,100.0,0,2,2,0,1,1,3,1,-26
Rachel Banham,CHI,CHI vs. IND,06/08/2025,2025,L,21,4,2,8,25.0,0,4,0.0,0,0,0.0,0,0,0,2,0,0,1,3,-7
Maddy Westbeld,CHI,CHI vs. IND,06/08/2025,2025,L,6,5,1,2,50.0,1,2,50.0,2,2,100.0,0,1,1,0,1,0,0,0,+1
Lexi Held,PHX,PHX vs. SEA,06/08/2025,2025,L,28,14,5,13,38.5,2,8,25.0,2,2,100.0,1,2,3,3,2,0,2,0,-6
Michaela Onyenwere,CHI,CHI vs. IND,06/08/2025,2025,L,14,0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,4,2,+3
Damiris Dantas,IND,IND @ CHI,06/08/2025,2025,W,15,3,0,3,0.0,0,2,0.0,3,4,75.0,1,2,3,1,0,0,0,3,+12
Makayla Timpson,IND,IND @ CHI,06/08/2025,2025,W,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,+6
Brianna Turner,IND,IND @ CHI,06/08/2025,2025,W,6,2,1,2,50.0,0,0,0.0,0,0,0.0,1,1,2,1,0,0,1,0,-1
Gabby Williams,SEA,SEA @ PHX,06/08/2025,2025,W,35,21,8,10,80.0,5,6,83.3,0,0,0.0,1,2,3,7,0,1,0,0,+18
Ezi Magbegor,SEA,SEA @ PHX,06/08/2025,2025,W,25,4,2,5,40.0,0,0,0.0,0,2,0.0,3,5,8,1,0,3,1,3,+17
Skylar Diggins,SEA,SEA @ PHX,06/08/2025,2025,W,35,26,8,18,44.4,4,8,50.0,6,7,85.7,1,2,3,7,2,0,3,2,+17
Erica Wheeler,SEA,SEA @ PHX,06/08/2025,2025,W,23,9,4,8,50.0,1,2,50.0,0,0,0.0,1,5,6,1,1,0,1,5,+13
Kathryn Westbeld,PHX,PHX vs. SEA,06/08/2025,2025,L,23,4,2,5,40.0,0,2,0.0,0,0,0.0,1,0,1,2,0,1,0,3,-9
Satou Sabally,PHX,PHX vs. SEA,06/08/2025,2025,L,30,22,7,20,35.0,2,7,28.6,6,6,100.0,1,4,5,6,0,0,4,4,-8
Sami Whitcomb,PHX,PHX vs. SEA,06/08/2025,2025,L,26,7,3,4,75.0,1,2,50.0,0,0,0.0,1,4,5,2,0,0,1,0,-6
Kitija Laksa,PHX,PHX vs. SEA,06/08/2025,2025,L,31,9,3,6,50.0,3,5,60.0,0,0,0.0,0,1,1,1,0,0,0,0,-23
Aari McDonald,IND,IND @ CHI,06/08/2025,2025,W,25,12,4,8,50.0,3,6,50.0,1,1,100.0,0,2,2,2,3,1,1,2,+19
Sydney Colson,IND,IND @ CHI,06/08/2025,2025,W,25,6,2,5,40.0,2,4,50.0,0,0,0.0,0,1,1,3,1,0,2,1,+6
Jessica Shepard,MIN,MIN @ DAL,06/08/2025,2025,W,9,5,2,3,66.7,0,0,0.0,1,2,50.0,3,3,6,1,1,0,0,1,-13
Arike Ogunbowale,DAL,DAL vs. MIN,06/08/2025,2025,L,40,26,6,20,30.0,6,11,54.5,8,9,88.9,1,4,5,6,0,2,6,2,-16
Maria Kliundikova,MIN,MIN @ DAL,06/08/2025,2025,W,3,1,0,0,0.0,0,0,0.0,1,2,50.0,1,1,2,0,0,1,0,2,-1
Maddy Siegrist,DAL,DAL vs. MIN,06/08/2025,2025,L,26,15,5,11,45.5,1,3,33.3,4,4,100.0,4,7,11,2,1,0,0,2,-7
DiJonai Carrington,DAL,DAL vs. MIN,06/08/2025,2025,L,28,6,2,9,22.2,0,3,0.0,2,3,66.7,4,3,7,1,0,0,4,3,-22
JJ Quinerly,DAL,DAL vs. MIN,06/08/2025,2025,L,19,6,2,8,25.0,0,1,0.0,2,3,66.7,0,2,2,2,1,0,1,4,-2
Luisa Geiselsoder,DAL,DAL vs. MIN,06/08/2025,2025,L,34,5,2,7,28.6,1,4,25.0,0,0,0.0,1,2,3,1,1,1,0,1,-13
Anastasiia Olairi Kosu,MIN,MIN @ DAL,06/08/2025,2025,W,1,0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,+1
Alissa Pili,MIN,MIN @ DAL,06/08/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,+1
Diamond Miller,MIN,MIN @ DAL,06/08/2025,2025,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-1
Aziaha James,DAL,DAL vs. LA,06/07/2025,2025,L,11,5,2,5,40.0,1,3,33.3,0,0,0.0,0,2,2,0,0,0,0,0,+7
Julie Vanloo,GS,GS vs. LV,06/07/2025,2025,W,13,2,1,4,25.0,0,2,0.0,0,0,0.0,0,1,1,5,1,0,4,2,-5
Stephanie Talbot,GS,GS vs. LV,06/07/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Aaliyah Nye,LV,LV @ GS,06/07/2025,2025,L,26,13,4,9,44.4,3,8,37.5,2,2,100.0,0,2,2,1,1,0,2,3,-14
Dana Evans,LV,LV @ GS,06/07/2025,2025,L,18,7,2,7,28.6,1,1,100.0,2,4,50.0,1,0,1,0,0,0,0,0,-11
Tiffany Mitchell,LV,LV @ GS,06/07/2025,2025,L,17,5,2,4,50.0,0,2,0.0,1,2,50.0,0,1,1,1,1,0,1,4,-10
Elizabeth Kitley,LV,LV @ GS,06/07/2025,2025,L,8,0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,-6
JJ Quinerly,DAL,DAL vs. LA,06/07/2025,2025,L,16,14,5,10,50.0,1,3,33.3,3,3,100.0,0,2,2,4,1,0,0,2,+1
Sarah Ashlee Barker,LA,LA @ DAL,06/07/2025,2025,W,15,4,1,2,50.0,0,1,0.0,2,2,100.0,0,3,3,2,1,0,0,0,+2
Kaila Charles,DAL,DAL vs. LA,06/07/2025,2025,L,31,10,3,9,33.3,2,4,50.0,2,2,100.0,2,4,6,1,0,2,1,0,+2
Luisa Geiselsoder,DAL,DAL vs. LA,06/07/2025,2025,L,32,11,5,9,55.6,1,3,33.3,0,0,0.0,4,6,10,6,2,1,0,3,-3
Maddy Siegrist,DAL,DAL vs. LA,06/07/2025,2025,L,20,4,2,4,50.0,0,1,0.0,0,0,0.0,1,1,2,1,1,0,1,4,-14
Carla Leite,GS,GS vs. LV,06/07/2025,2025,W,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0
Liatu King,LA,LA @ DAL,06/07/2025,2025,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,-8
Sania Feagin,LA,LA @ DAL,06/07/2025,2025,W,3,0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,1,-8
Emma Cannon,LA,LA @ DAL,06/07/2025,2025,W,10,4,1,2,50.0,0,1,0.0,2,2,100.0,1,0,1,0,1,0,1,3,-2
Rickea Jackson,LA,LA @ DAL,06/07/2025,2025,W,26,10,4,8,50.0,0,1,0.0,2,2,100.0,0,2,2,2,2,1,4,0,+2
Kate Martin,GS,GS vs. LV,06/07/2025,2025,W,26,12,5,11,45.5,2,7,28.6,0,0,0.0,0,7,7,1,0,0,1,2,+30
Kyara Linskens,GS,GS vs. LV,06/07/2025,2025,W,1,2,1,1,100.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0
Kierstan Bell,LV,LV @ GS,06/07/2025,2025,L,7,0,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,-2
Rhyne Howard,ATL,ATL @ CON,06/06/2025,2025,L,36,18,6,16,37.5,3,10,30.0,3,5,60.0,1,3,4,6,1,2,4,3,-11
Tina Charles,CON,CON vs. ATL,06/06/2025,2025,W,33,19,8,13,61.5,0,1,0.0,3,4,75.0,0,4,4,2,2,0,3,3,+10
Monique Akoa Makani,PHX,PHX vs. GS,06/06/2025,2025,W,17,4,1,3,33.3,0,1,0.0,2,2,100.0,0,1,1,2,1,0,3,1,-5
Kitija Laksa,PHX,PHX vs. GS,06/06/2025,2025,W,26,6,2,5,40.0,2,4,50.0,0,2,0.0,2,2,4,0,1,0,1,1,+14
Satou Sabally,PHX,PHX vs. GS,06/06/2025,2025,W,25,19,6,13,46.2,1,2,50.0,6,9,66.7,2,5,7,5,1,1,4,5,+18
Kathryn Westbeld,PHX,PHX vs. GS,06/06/2025,2025,W,30,7,3,7,42.9,1,2,50.0,0,0,0.0,1,6,7,2,2,2,2,1,+3
Stephanie Talbot,GS,GS @ PHX,06/06/2025,2025,L,12,2,1,3,33.3,0,2,0.0,0,0,0.0,0,3,3,3,0,0,3,1,+7
Temi Fagbenle,GS,GS @ PHX,06/06/2025,2025,L,28,12,5,12,41.7,1,3,33.3,1,2,50.0,5,6,11,1,2,2,1,1,-13
Janelle Salaun,GS,GS @ PHX,06/06/2025,2025,L,22,9,4,6,66.7,1,2,50.0,0,0,0.0,0,0,0,1,0,0,2,2,-5
Allisha Gray,ATL,ATL @ CON,06/06/2025,2025,L,38,11,5,13,38.5,1,3,33.3,0,0,0.0,2,4,6,4,3,0,3,1,-5
Kayla Thornton,GS,GS @ PHX,06/06/2025,2025,L,32,10,4,13,30.8,1,7,14.3,1,3,33.3,1,2,3,1,1,0,3,1,-1
Nia Coffey,ATL,ATL @ CON,06/06/2025,2025,L,10,3,1,2,50.0,1,2,50.0,0,0,0.0,0,1,1,0,0,0,0,2,-2
Naz Hillmon,ATL,ATL @ CON,06/06/2025,2025,L,23,14,4,6,66.7,2,3,66.7,4,5,80.0,0,3,3,2,0,0,1,2,+1
Maya Caldwell,ATL,ATL @ CON,06/06/2025,2025,L,14,3,1,4,25.0,1,3,33.3,0,0,0.0,0,0,0,0,0,2,1,3,+4
Lexi Held,PHX,PHX vs. GS,06/06/2025,2025,W,27,24,7,15,46.7,4,9,44.4,6,6,100.0,0,0,0,2,1,0,2,2,+18
Bria Hartley,CON,CON vs. ATL,06/06/2025,2025,W,26,11,5,11,45.5,0,2,0.0,1,1,100.0,0,4,4,6,0,0,2,2,+15
Marina Mabrey,CON,CON vs. ATL,06/06/2025,2025,W,33,34,13,22,59.1,3,8,37.5,5,6,83.3,0,4,4,4,0,1,1,2,+8
Saniya Rivers,CON,CON vs. ATL,06/06/2025,2025,W,24,9,4,9,44.4,0,2,0.0,1,2,50.0,2,3,5,2,3,2,2,1,+8
Aneesah Morrow,CON,CON vs. ATL,06/06/2025,2025,W,13,3,1,2,50.0,0,0,0.0,1,2,50.0,0,2,2,1,0,0,0,2,+12
Cecilia Zandalasini,GS,GS @ PHX,06/06/2025,2025,L,30,10,4,8,50.0,2,4,50.0,0,0,0.0,1,4,5,1,4,1,1,5,-18
Shakira Austin,WSH,WSH vs. NY,06/05/2025,2025,L,23,9,3,11,27.3,0,2,0.0,3,4,75.0,3,8,11,4,1,0,1,4,-9
Sonia Citron,WSH,WSH vs. NY,06/05/2025,2025,L,35,13,4,8,50.0,2,4,50.0,3,4,75.0,0,5,5,3,1,0,2,4,-2
Brittney Sykes,WSH,WSH vs. NY,06/05/2025,2025,L,32,7,2,9,22.2,1,2,50.0,2,6,33.3,1,1,2,5,0,0,3,4,-2
Kiki Iriafen,WSH,WSH vs. NY,06/05/2025,2025,L,18,17,6,13,46.2,0,0,0.0,5,6,83.3,6,3,9,1,0,0,0,5,-2
Isabelle Harrison,NY,NY @ WSH,06/05/2025,2025,W,15,7,3,7,42.9,0,1,0.0,1,2,50.0,3,2,5,0,2,0,0,5,+1
Sabrina Ionescu,NY,NY @ WSH,06/05/2025,2025,W,35,13,3,17,17.6,2,10,20.0,5,5,100.0,0,3,3,7,2,2,3,1,+5
Jade Melbourne,WSH,WSH vs. NY,06/05/2025,2025,L,27,15,6,8,75.0,2,3,66.7,1,2,50.0,1,1,2,4,1,0,1,1,+1
Natasha Cloud,NY,NY @ WSH,06/05/2025,2025,W,30,4,1,4,25.0,0,2,0.0,2,2,100.0,0,2,2,5,3,0,4,5,+10
Breanna Stewart,NY,NY @ WSH,06/05/2025,2025,W,35,26,8,16,50.0,0,3,0.0,10,13,76.9,1,10,11,1,1,1,2,4,+6
Leonie Fiebich,NY,NY @ WSH,06/05/2025,2025,W,31,9,3,5,60.0,2,4,50.0,1,2,50.0,1,2,3,0,1,0,3,4,+13
Alissa Pili,MIN,MIN vs. PHX,06/04/2025,2025,W,8,0,0,3,0.0,0,3,0.0,0,0,0.0,0,2,2,0,0,0,0,1,-4
Jessica Shepard,MIN,MIN vs. PHX,06/04/2025,2025,W,16,6,1,3,33.3,0,1,0.0,4,4,100.0,0,5,5,2,1,0,2,0,-5
Haley Jones,PHX,PHX @ MIN,06/04/2025,2025,L,15,2,1,4,25.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,-7
Lexi Held,PHX,PHX @ MIN,06/04/2025,2025,L,29,16,7,14,50.0,2,6,33.3,0,0,0.0,1,0,1,3,3,1,1,1,-17
Anastasiia Olairi Kosu,MIN,MIN vs. PHX,06/04/2025,2025,W,3,0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,0,-2
Natisha Hiedeman,MIN,MIN vs. PHX,06/04/2025,2025,W,24,18,7,10,70.0,2,4,50.0,2,2,100.0,0,3,3,1,0,0,4,1,+14
Myisha Hines-Allen,DAL,DAL @ SEA,06/04/2025,2025,L,23,16,6,9,66.7,1,1,100.0,3,4,75.0,4,8,12,3,2,0,3,3,-1
Kathryn Westbeld,PHX,PHX @ MIN,06/04/2025,2025,L,21,4,2,8,25.0,0,5,0.0,0,0,0.0,1,2,3,0,0,2,0,2,-11
Diamond Miller,MIN,MIN vs. PHX,06/04/2025,2025,W,8,2,1,2,50.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,2,-4
Gabby Williams,SEA,SEA vs. DAL,06/04/2025,2025,W,31,18,6,13,46.2,1,5,20.0,5,6,83.3,0,3,3,4,3,0,1,1,0
Maddy Siegrist,DAL,DAL @ SEA,06/04/2025,2025,L,30,11,5,15,33.3,0,4,0.0,1,4,25.0,6,3,9,1,0,1,1,2,-1
Ezi Magbegor,SEA,SEA vs. DAL,06/04/2025,2025,W,30,9,4,9,44.4,0,1,0.0,1,3,33.3,2,5,7,3,0,5,0,5,+15
Arike Ogunbowale,DAL,DAL @ SEA,06/04/2025,2025,L,34,8,4,15,26.7,0,3,0.0,0,0,0.0,0,3,3,3,2,0,2,4,0
Erica Wheeler,SEA,SEA vs. DAL,06/04/2025,2025,W,24,11,4,8,50.0,0,2,0.0,3,4,75.0,0,5,5,7,1,1,0,3,+18
Skylar Diggins,SEA,SEA vs. DAL,06/04/2025,2025,W,33,9,3,7,42.9,0,2,0.0,3,4,75.0,0,1,1,5,1,1,5,2,+3
Murjanatu Musa,PHX,PHX @ MIN,06/04/2025,2025,L,18,3,1,6,16.7,0,1,0.0,1,2,50.0,1,1,2,1,1,0,1,1,-12
Kalani Brown,PHX,PHX @ MIN,06/04/2025,2025,L,20,2,1,1,100.0,0,0,0.0,0,0,0.0,0,3,3,1,1,0,1,1,-13
Kaila Charles,DAL,DAL @ SEA,06/04/2025,2025,L,13,4,1,5,20.0,0,1,0.0,2,2,100.0,4,0,4,1,0,0,0,1,-4
DiJonai Carrington,DAL,DAL @ SEA,06/04/2025,2025,L,38,22,9,21,42.9,2,4,50.0,2,2,100.0,1,7,8,4,1,0,3,1,-2
Nneka Ogwumike,SEA,SEA vs. DAL,06/04/2025,2025,W,31,14,5,11,45.5,2,2,100.0,2,2,100.0,1,8,9,1,0,2,4,1,+10
Jade Melbourne,WSH,WSH @ IND,06/03/2025,2025,L,26,2,0,5,0.0,0,2,0.0,2,4,50.0,0,2,2,0,0,0,0,4,-9
Stefanie Dolson,WSH,WSH @ IND,06/03/2025,2025,L,26,0,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,1,0,4,+11
Kiki Iriafen,WSH,WSH @ IND,06/03/2025,2025,L,27,20,9,11,81.8,0,0,0.0,2,2,100.0,1,8,9,0,0,0,3,3,+3
Brittney Sykes,WSH,WSH @ IND,06/03/2025,2025,L,36,20,7,14,50.0,0,2,0.0,6,8,75.0,1,5,6,4,1,0,4,5,-10
